shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
6684,20240816.0,20240821.0,948,1,,2558,Correo Argentino,TRK-B83HRJWCGS
6685,20241209.0,20241213.0,1078,1,,996,Correo Argentino,TRK-6CNQ75YA0S
6686,20241102.0,20241103.0,400,2,2.0,2,PICKUP,
6687,,,942,2,3.0,3,PICKUP,
6688,20250731.0,20250802.0,518,1,,2484,Correo Argentino,TRK-8XTNTJ2XRH
6689,20240522.0,20240523.0,815,2,4.0,4,PICKUP,
6690,20240205.0,20240210.0,743,1,,2433,Correo Argentino,TRK-426SYMI62F
6691,20240201.0,20240202.0,736,2,3.0,3,PICKUP,
6692,20240714.0,20240715.0,445,2,4.0,4,PICKUP,
6693,20241231.0,20250101.0,557,2,2.0,2,PICKUP,
6694,20250822.0,20250826.0,141,1,,3104,Correo Argentino,TRK-1GBFY9GSZ1
6695,20250401.0,20250402.0,174,2,1.0,1,PICKUP,
6696,,,958,1,,2987,Correo Argentino,
6697,20250503.0,20250505.0,990,1,,1791,Correo Argentino,TRK-F3PPPFNROA
6698,20240720.0,20240723.0,1137,1,,584,Correo Argentino,TRK-Y044S1LDE2
6699,20240926.0,20241001.0,402,1,,2841,Correo Argentino,TRK-XE2FAZ0HX5
6700,,,1143,2,2.0,2,PICKUP,
6701,20240515.0,20240516.0,547,2,4.0,4,PICKUP,
6702,20241012.0,20241013.0,22,2,2.0,2,PICKUP,
6703,20240711.0,20240713.0,1222,1,,1813,Correo Argentino,TRK-ZJPLBHL1US
6704,20240206.0,20240210.0,340,1,,1385,Correo Argentino,TRK-X4CBRX5H3H
6705,20240309.0,20240311.0,243,1,,2605,Correo Argentino,TRK-WSGBLQ143W
6706,20250726.0,20250730.0,28,1,,1355,Correo Argentino,TRK-MLNLSUYEP9
6707,20241202.0,20241203.0,158,2,4.0,4,PICKUP,
6708,20240127.0,20240128.0,238,2,3.0,3,PICKUP,
6709,,,1410,2,4.0,4,PICKUP,
6710,20250427.0,20250430.0,343,1,,1470,Correo Argentino,TRK-NTQ09TCGXV
6711,20240826.0,20240831.0,1252,1,,913,Correo Argentino,TRK-DMT0TX5FNT
6712,20240623.0,20240628.0,1347,1,,1127,Correo Argentino,TRK-0N53P1PFUP
6713,20250308.0,20250313.0,765,1,,1369,Correo Argentino,TRK-EIVHPM1M2L
6714,20250726.0,20250730.0,841,1,,2873,Correo Argentino,TRK-QDG4FVFG2S
6715,20250129.0,20250201.0,1487,1,,1199,Correo Argentino,TRK-IX2N6AARHN
6716,20250316.0,20250320.0,837,1,,2469,Correo Argentino,TRK-4HL8FE3YD9
6717,20240211.0,20240212.0,184,2,2.0,2,PICKUP,
6718,20241012.0,20241013.0,1166,2,1.0,1,PICKUP,
6719,20241015.0,20241021.0,997,1,,1535,Correo Argentino,TRK-382MDIBV83
6720,20250124.0,20250129.0,1034,1,,364,Correo Argentino,TRK-KIQB6LCZ61
6721,20240812.0,20240817.0,398,1,,2667,Correo Argentino,TRK-XSSXOSCCX1
6722,20240208.0,20240209.0,162,2,1.0,1,PICKUP,
6723,20240809.0,20240810.0,501,2,2.0,2,PICKUP,
6724,20250409.0,20250412.0,794,1,,70,Correo Argentino,TRK-J3I6Y7CKFU
6725,20241112.0,20241116.0,8,1,,2547,Correo Argentino,TRK-4E84WEPK8E
6726,,,176,1,,995,Correo Argentino,
6727,20240510.0,20240515.0,52,1,,1358,Correo Argentino,TRK-8RIZFTC52H
6728,20250313.0,20250315.0,451,1,,1517,Correo Argentino,TRK-STDFKMYG0E
6729,20240923.0,20240924.0,913,2,4.0,4,PICKUP,
6730,20240805.0,20240809.0,1425,1,,1700,Correo Argentino,TRK-G0T4YBSP4Y
6731,20250820.0,20250825.0,1163,1,,360,Correo Argentino,TRK-UUBSPKV2L1
6732,20240228.0,20240303.0,1199,1,,2014,Correo Argentino,TRK-R0ZK20BCUA
6733,20240320.0,20240322.0,1433,1,,1716,Correo Argentino,TRK-S2YTOB88JV
6734,20240625.0,20240628.0,1321,1,,777,Correo Argentino,TRK-I4FRVM27TH
6735,20250619.0,20250622.0,713,1,,595,Correo Argentino,TRK-AK7P3MXLLM
6736,20250224.0,20250228.0,1331,1,,1766,Correo Argentino,TRK-86ANKMM71Q
6737,20240629.0,20240630.0,979,2,4.0,4,PICKUP,
6738,20250826.0,20250901.0,820,1,,2380,Correo Argentino,TRK-MPNHUW85XP
6739,20250610.0,20250614.0,1267,1,,2065,Correo Argentino,TRK-8SQSIOL8GB
6740,20250731.0,20250801.0,184,2,3.0,3,PICKUP,
6741,20250129.0,20250204.0,486,1,,2787,Correo Argentino,TRK-8BCK952DCI
6742,20241023.0,20241028.0,417,1,,1480,Correo Argentino,TRK-4W1DUJXP8Z
6743,20240519.0,20240523.0,982,1,,537,Correo Argentino,TRK-WW0Z2CYX3U
6744,,,1491,2,2.0,2,PICKUP,
6745,20240203.0,20240210.0,45,1,,797,Correo Argentino,TRK-6WZELI4QB9
6746,20250525.0,20250530.0,535,1,,2907,Correo Argentino,TRK-HSAW4GHAQ5
6747,20240512.0,20240514.0,177,1,,2033,Correo Argentino,TRK-4RKKV23ET3
6748,20250716.0,20250717.0,1229,2,4.0,4,PICKUP,
6749,,,1317,1,,411,Correo Argentino,
6750,,,737,1,,2283,Correo Argentino,
6751,20240313.0,20240318.0,158,1,,727,Correo Argentino,TRK-G8FUG9YTSY
6752,20240725.0,20240726.0,915,2,3.0,3,PICKUP,
6753,20250201.0,20250206.0,281,1,,122,Correo Argentino,TRK-2M6Q8H9SPC
6754,20250224.0,20250226.0,403,1,,3105,Correo Argentino,TRK-WV9WIA1KDP
6755,20250716.0,20250721.0,955,1,,1970,Correo Argentino,TRK-MLWJQ4CFPD
6756,20240615.0,20240620.0,991,1,,212,Correo Argentino,TRK-8ASSA0D1WL
6757,20250910.0,20250911.0,1128,2,2.0,2,PICKUP,
6758,20240407.0,20240408.0,1399,2,4.0,4,PICKUP,
6759,20250126.0,20250127.0,1366,2,4.0,4,PICKUP,
6760,20240724.0,20240726.0,654,1,,1244,Correo Argentino,TRK-ZB01PFZYSU
6761,20240710.0,20240715.0,791,1,,931,Correo Argentino,TRK-CYLRORFD81
6762,20250804.0,20250805.0,246,2,3.0,3,PICKUP,
6763,20241207.0,20241208.0,997,2,2.0,2,PICKUP,
6764,20250216.0,20250220.0,122,1,,3195,Correo Argentino,TRK-0XD5880F5N
6765,20250411.0,20250412.0,522,2,4.0,4,PICKUP,
6766,20240916.0,20240918.0,978,1,,2652,Correo Argentino,TRK-NWTS9PT6VX
6767,20250622.0,20250626.0,1380,1,,2730,Correo Argentino,TRK-4FYS4IT0QW
6768,20250310.0,20250311.0,731,2,1.0,1,PICKUP,
6769,20250430.0,20250502.0,406,1,,1083,Correo Argentino,TRK-AOOIN7AQP9
6770,20240126.0,20240127.0,254,2,1.0,1,PICKUP,
6771,20240121.0,20240125.0,412,1,,2952,Correo Argentino,TRK-SRQAA06IOU
6772,20241213.0,20241216.0,1233,1,,2237,Correo Argentino,TRK-0R8QA9IR6Y
6773,20240224.0,20240225.0,335,2,2.0,2,PICKUP,
6774,20250501.0,20250504.0,867,1,,2,Correo Argentino,TRK-71XKQR999E
6775,20241214.0,20241218.0,155,1,,933,Correo Argentino,TRK-J9NYPU4KT4
6776,20241008.0,20241009.0,168,2,2.0,2,PICKUP,
6777,20240126.0,20240130.0,1405,1,,2411,Correo Argentino,TRK-OS1A3RKP58
6778,20241124.0,20241129.0,1255,1,,646,Correo Argentino,TRK-4U2K9PLTJS
6779,20250409.0,20250413.0,66,1,,193,Correo Argentino,TRK-YJ2XEQLO3M
6780,,,228,2,2.0,2,PICKUP,
6781,20240505.0,20240506.0,1191,2,2.0,2,PICKUP,
6782,20241103.0,20241104.0,549,2,3.0,3,PICKUP,
6783,20250406.0,20250410.0,384,1,,1854,Correo Argentino,TRK-QHY5IYESY3
6784,20240711.0,20240712.0,565,2,1.0,1,PICKUP,
6785,20250822.0,20250823.0,1398,2,3.0,3,PICKUP,
6786,20250118.0,20250119.0,492,2,2.0,2,PICKUP,
6787,20241213.0,20241214.0,1459,2,3.0,3,PICKUP,
6788,20240411.0,20240412.0,972,2,4.0,4,PICKUP,
6789,20250321.0,20250322.0,965,2,4.0,4,PICKUP,
6790,20250125.0,20250126.0,1161,2,4.0,4,PICKUP,
6791,,,1258,1,,3108,Correo Argentino,
6792,20240624.0,20240629.0,322,1,,1965,Correo Argentino,TRK-NST6VKTV0G
6793,20250515.0,20250516.0,1023,2,3.0,3,PICKUP,
6794,20241010.0,20241011.0,653,2,1.0,1,PICKUP,
6795,20241017.0,20241018.0,282,2,4.0,4,PICKUP,
6796,20250701.0,20250705.0,1400,1,,253,Correo Argentino,TRK-N6Q9BG8FYR
6797,20250506.0,20250507.0,727,2,4.0,4,PICKUP,
6798,20240830.0,20240903.0,1238,1,,561,Correo Argentino,TRK-MJ7Z2AE3O7
6799,20250202.0,20250204.0,769,1,,460,Correo Argentino,TRK-VUU8UCLZ3B
6800,20250603.0,20250604.0,16,2,1.0,1,PICKUP,
6801,20250421.0,20250426.0,1116,1,,1412,Correo Argentino,TRK-D8SA9Q7V4G
6802,20240928.0,20240929.0,118,2,1.0,1,PICKUP,
6803,20250911.0,20250914.0,339,1,,1590,Correo Argentino,TRK-05M70LZEXE
6804,20240715.0,20240717.0,1296,1,,867,Correo Argentino,TRK-VOR2XL5ZP2
6805,20240314.0,20240315.0,1477,2,2.0,2,PICKUP,
6806,20241122.0,20241127.0,418,1,,785,Correo Argentino,TRK-0RQR4VCGZ7
6807,20240428.0,20240429.0,682,2,2.0,2,PICKUP,
6808,20240327.0,20240330.0,1076,1,,3171,Correo Argentino,TRK-SQ7OZ46YL1
6809,20250808.0,20250812.0,222,1,,1013,Correo Argentino,TRK-AI745KJDYG
6810,20250811.0,20250815.0,810,1,,21,Correo Argentino,TRK-9MXKFT5X05
6811,20250904.0,20250908.0,1311,1,,986,Correo Argentino,TRK-6PJ0UF2LC6
6812,20250921.0,20250923.0,767,1,,606,Correo Argentino,TRK-TJD9V0TOHJ
6813,20240519.0,20240524.0,1094,1,,974,Correo Argentino,TRK-3NSD85CSK5
6814,,,608,2,4.0,4,PICKUP,
6815,20240213.0,20240214.0,193,2,1.0,1,PICKUP,
6816,,,1313,1,,844,Correo Argentino,
6817,20250722.0,20250723.0,1128,2,2.0,2,PICKUP,
6818,20250407.0,20250408.0,161,2,4.0,4,PICKUP,
6819,20250810.0,20250811.0,311,2,2.0,2,PICKUP,
6820,20250719.0,20250721.0,768,1,,906,Correo Argentino,TRK-5RDKU8WECM
6821,20240414.0,20240416.0,1363,1,,2698,Correo Argentino,TRK-0CY9N7UVDK
6822,20240415.0,20240416.0,362,2,1.0,1,PICKUP,
6823,20240421.0,20240422.0,311,2,4.0,4,PICKUP,
6824,20241007.0,20241014.0,1108,1,,168,Correo Argentino,TRK-WOH0N3QL4V
6825,20240519.0,20240525.0,1048,1,,741,Correo Argentino,TRK-AONLGR83UR
6826,,,983,2,1.0,1,PICKUP,
6827,20240721.0,20240723.0,1240,1,,2616,Correo Argentino,TRK-RW65NH720Q
6828,20240124.0,20240125.0,773,2,1.0,1,PICKUP,
6829,20250519.0,20250520.0,871,2,3.0,3,PICKUP,
6830,20241003.0,20241007.0,245,1,,1351,Correo Argentino,TRK-1BEWJEGMA4
6831,20240425.0,20240427.0,1355,1,,422,Correo Argentino,TRK-YBOT78Y8IM
6832,20241122.0,20241127.0,518,1,,2456,Correo Argentino,TRK-FLJN14QIYS
6833,20240719.0,20240724.0,116,1,,1695,Correo Argentino,TRK-EQPJQQ7XYS
6834,20240828.0,20240830.0,902,1,,1321,Correo Argentino,TRK-Q2SRZ0827R
6835,20250312.0,20250313.0,1302,2,1.0,1,PICKUP,
6836,20240106.0,20240111.0,565,1,,2014,Correo Argentino,TRK-BW2LRWUGUK
6837,20250114.0,20250119.0,235,1,,478,Correo Argentino,TRK-JSJMQL4U7V
6838,20240912.0,20240913.0,606,2,2.0,2,PICKUP,
6839,20250724.0,20250725.0,467,2,1.0,1,PICKUP,
6840,20241210.0,20241212.0,19,1,,2572,Correo Argentino,TRK-9TN0TOVFT6
6841,20240722.0,20240726.0,1456,1,,32,Correo Argentino,TRK-V25UXYCTHM
6842,20250109.0,20250112.0,321,1,,2501,Correo Argentino,TRK-A87Z1ZBHDL
6843,20250729.0,20250730.0,656,2,3.0,3,PICKUP,
6844,20250924.0,20250929.0,1209,1,,277,Correo Argentino,TRK-DUZIQG2PTJ
6845,20240310.0,20240311.0,1198,2,1.0,1,PICKUP,
6846,20250116.0,20250120.0,466,1,,2803,Correo Argentino,TRK-F2RRE05Q61
6847,20250813.0,20250817.0,128,1,,2975,Correo Argentino,TRK-AXIIMEV9WE
6848,20240907.0,20240911.0,1252,1,,749,Correo Argentino,TRK-YUVWG2OSDP
6849,20250616.0,20250621.0,86,1,,1267,Correo Argentino,TRK-HKHST96BEL
6850,20240119.0,20240121.0,312,1,,2955,Correo Argentino,TRK-M9G32CXUV5
6851,20250720.0,20250721.0,360,2,4.0,4,PICKUP,
6852,20240912.0,20240915.0,823,1,,595,Correo Argentino,TRK-SAQEPPBUPH
6853,,,1332,1,,2130,Correo Argentino,
6854,20250304.0,20250307.0,1388,1,,614,Correo Argentino,TRK-ZBBY84EFE5
6855,20240215.0,20240216.0,39,2,4.0,4,PICKUP,
6856,20240909.0,20240914.0,192,1,,2098,Correo Argentino,TRK-1H8IF2BIUN
6857,20240115.0,20240121.0,980,1,,221,Correo Argentino,TRK-PYD5YWY9OD
6858,20250916.0,20250920.0,492,1,,3014,Correo Argentino,TRK-I47VMQ9DH3
6859,20241015.0,20241019.0,356,1,,1124,Correo Argentino,TRK-9JZW0H3BFW
6860,20240103.0,20240105.0,1101,1,,929,Correo Argentino,TRK-6I3X59X4IB
6861,20240916.0,20240919.0,1081,1,,2675,Correo Argentino,TRK-A8AD9DZHJL
6862,20250616.0,20250619.0,1448,1,,15,Correo Argentino,TRK-NI85X1N8QN
6863,20250114.0,20250115.0,1216,2,3.0,3,PICKUP,
6864,20240524.0,20240529.0,731,1,,1825,Correo Argentino,TRK-YMOWSJGYJH
6865,20250705.0,20250707.0,522,1,,828,Correo Argentino,TRK-ZNZXR0MUNY
6866,20250824.0,20250827.0,96,1,,666,Correo Argentino,TRK-4U9K81LAOH
6867,20250310.0,20250311.0,831,2,4.0,4,PICKUP,
6868,20250201.0,20250206.0,1222,1,,984,Correo Argentino,TRK-ELZVLDU2FK
6869,20240314.0,20240315.0,1216,2,4.0,4,PICKUP,
6870,20240128.0,20240202.0,1384,1,,119,Correo Argentino,TRK-9OV3IQA1OO
6871,20241107.0,20241112.0,660,1,,1602,Correo Argentino,TRK-SDTLWZXFUA
6872,20250814.0,20250815.0,61,2,2.0,2,PICKUP,
6873,20240329.0,20240403.0,489,1,,1393,Correo Argentino,TRK-UWHU77C4PX
6874,20240919.0,20240920.0,89,2,1.0,1,PICKUP,
6875,20250923.0,20250927.0,259,1,,486,Correo Argentino,TRK-PWG7HSQULM
6876,20250608.0,20250609.0,939,2,4.0,4,PICKUP,
6877,20250216.0,20250219.0,87,1,,1558,Correo Argentino,TRK-G3C0PH6EW7
6878,20240804.0,20240805.0,354,2,3.0,3,PICKUP,
6879,20250511.0,20250516.0,1118,1,,1875,Correo Argentino,TRK-Q0PS4VNME7
6880,20250516.0,20250517.0,435,2,2.0,2,PICKUP,
6881,20241123.0,20241124.0,175,2,4.0,4,PICKUP,
6882,20241115.0,20241117.0,1370,1,,877,Correo Argentino,TRK-PBFMJ2G05E
6883,20240509.0,20240511.0,6,1,,1470,Correo Argentino,TRK-VWVEDAJ12H
6884,,,887,1,,2531,Correo Argentino,
6885,20250705.0,20250708.0,82,1,,2420,Correo Argentino,TRK-JMYKILNMCH
6886,20250512.0,20250515.0,28,1,,1678,Correo Argentino,TRK-55X1TY9XNS
6887,20250114.0,20250120.0,789,1,,2116,Correo Argentino,TRK-WMYDF0I1ZI
6888,20240519.0,20240522.0,318,1,,3019,Correo Argentino,TRK-18EBF62BPV
6889,20240715.0,20240718.0,642,1,,1270,Correo Argentino,TRK-AJB0YWEKG1
6890,,,1466,1,,1360,Correo Argentino,
6891,20250512.0,20250516.0,50,1,,476,Correo Argentino,TRK-QPR2T5CQMS
6892,20250510.0,20250511.0,132,2,1.0,1,PICKUP,
6893,20240411.0,20240416.0,209,1,,32,Correo Argentino,TRK-5QB3A27V0S
6894,20250720.0,20250723.0,685,1,,3176,Correo Argentino,TRK-9ES71RHBBD
6895,,,617,1,,1238,Correo Argentino,
6896,20240110.0,20240113.0,754,1,,1519,Correo Argentino,TRK-5CP51DLBDJ
6897,20250702.0,20250703.0,1302,2,1.0,1,PICKUP,
6898,20240105.0,20240106.0,1060,2,2.0,2,PICKUP,
6899,20240320.0,20240321.0,1063,2,2.0,2,PICKUP,
6900,,,898,1,,1321,Correo Argentino,
6901,20250820.0,20250821.0,552,2,1.0,1,PICKUP,
6902,20240627.0,20240702.0,231,1,,797,Correo Argentino,TRK-G5IX49KYCI
6903,20241221.0,20241223.0,958,1,,737,Correo Argentino,TRK-FOHZOXEJ6E
6904,20240624.0,20240627.0,916,1,,2610,Correo Argentino,TRK-E4SCVMFX1F
6905,,,613,1,,388,Correo Argentino,
6906,20250329.0,20250330.0,517,2,1.0,1,PICKUP,
6907,20241023.0,20241028.0,1330,1,,2664,Correo Argentino,TRK-6NOES49J9V
6908,20250916.0,20250917.0,819,2,4.0,4,PICKUP,
6909,,,1326,1,,546,Correo Argentino,
6910,20240311.0,20240315.0,746,1,,3204,Correo Argentino,TRK-OOJIO47QG8
6911,20250410.0,20250414.0,641,1,,519,Correo Argentino,TRK-SGKBGJQVA0
6912,20240111.0,20240115.0,1495,1,,2562,Correo Argentino,TRK-N0BEDIUMXY
6913,20250210.0,20250211.0,718,2,2.0,2,PICKUP,
6914,20250827.0,20250828.0,971,2,3.0,3,PICKUP,
6915,20240223.0,20240227.0,391,1,,1184,Correo Argentino,TRK-MXW05V9U88
6916,20250507.0,20250508.0,1007,2,1.0,1,PICKUP,
6917,20240304.0,20240306.0,184,1,,1203,Correo Argentino,TRK-5L57UCEI7V
6918,20250109.0,20250112.0,333,1,,742,Correo Argentino,TRK-NKSLSY32QG
6919,20240420.0,20240421.0,458,2,1.0,1,PICKUP,
6920,20240126.0,20240129.0,489,1,,608,Correo Argentino,TRK-LOCHJX1AAH
6921,20250413.0,20250414.0,152,2,1.0,1,PICKUP,
6922,20240313.0,20240315.0,481,1,,1858,Correo Argentino,TRK-CUZAPRRITY
6923,20241219.0,20241220.0,1261,2,4.0,4,PICKUP,
6924,20250622.0,20250623.0,111,2,3.0,3,PICKUP,
6925,20250715.0,20250716.0,477,2,3.0,3,PICKUP,
6926,20240212.0,20240215.0,1309,1,,3109,Correo Argentino,TRK-6JFTZ6Z4LR
6927,20250309.0,20250311.0,1381,1,,866,Correo Argentino,TRK-EJ1WA0Z9OW
6928,20240814.0,20240818.0,842,1,,2705,Correo Argentino,TRK-I1XD7BXWP6
6929,20250413.0,20250417.0,498,1,,2931,Correo Argentino,TRK-2LPTS6R63Y
6930,20240802.0,20240803.0,903,2,1.0,1,PICKUP,
6931,20250928.0,20250929.0,516,2,4.0,4,PICKUP,
6932,20240419.0,20240421.0,176,1,,2951,Correo Argentino,TRK-CHRZJMXUCX
6933,20240924.0,20240925.0,1423,2,1.0,1,PICKUP,
6934,20250203.0,20250204.0,1368,2,3.0,3,PICKUP,
6935,20240621.0,20240623.0,570,1,,2934,Correo Argentino,TRK-654RSH567M
6936,20240219.0,20240220.0,954,2,4.0,4,PICKUP,
6937,20241027.0,20241030.0,696,1,,1291,Correo Argentino,TRK-FKOVI5NJ9M
6938,20240103.0,20240107.0,1390,1,,3064,Correo Argentino,TRK-KIJ2VY0U6R
6939,20250408.0,20250409.0,12,2,4.0,4,PICKUP,
6940,20240223.0,20240225.0,255,1,,2527,Correo Argentino,TRK-30AXXMHHO5
6941,20240502.0,20240504.0,268,1,,2921,Correo Argentino,TRK-JTJ62QHGZ1
6942,20240620.0,20240622.0,1040,1,,2414,Correo Argentino,TRK-ZAY17AUPW9
6943,20240508.0,20240511.0,1126,1,,1538,Correo Argentino,TRK-CK3NSJR18N
6944,20250110.0,20250111.0,675,2,3.0,3,PICKUP,
6945,20250914.0,20250916.0,188,1,,54,Correo Argentino,TRK-W6PCELQVJ2
6946,20250914.0,20250915.0,184,2,2.0,2,PICKUP,
6947,20241216.0,20241221.0,948,1,,1566,Correo Argentino,TRK-XPG28M2HQ3
6948,20250629.0,20250704.0,728,1,,2484,Correo Argentino,TRK-H85JE4EIC2
6949,20250724.0,20250727.0,384,1,,990,Correo Argentino,TRK-64WVNRTQ47
6950,20241109.0,20241111.0,1308,1,,3164,Correo Argentino,TRK-HPVA40SYIB
6951,20240601.0,20240604.0,575,1,,1822,Correo Argentino,TRK-B0C5HGY4BI
6952,20250310.0,20250312.0,614,1,,2259,Correo Argentino,TRK-WAUEQ8BYH3
6953,20250215.0,20250219.0,993,1,,790,Correo Argentino,TRK-YZ9CB6OMAH
6954,20250323.0,20250329.0,1217,1,,1843,Correo Argentino,TRK-2Z7BRD212W
6955,,,460,1,,1649,Correo Argentino,
6956,20250805.0,20250809.0,1068,1,,2012,Correo Argentino,TRK-E9MLAYW7RT
6957,20250331.0,20250405.0,1285,1,,335,Correo Argentino,TRK-SYZC28J3J7
6958,,,317,1,,1630,Correo Argentino,
6959,20241214.0,20241219.0,960,1,,1492,Correo Argentino,TRK-N4RBQ6EY7L
6960,20241116.0,20241117.0,336,2,2.0,2,PICKUP,
6961,,,1246,2,2.0,2,PICKUP,
6962,,,1388,2,4.0,4,PICKUP,
6963,20250403.0,20250404.0,1102,2,4.0,4,PICKUP,
6964,20241226.0,20241227.0,414,2,2.0,2,PICKUP,
6965,20240322.0,20240326.0,712,1,,1982,Correo Argentino,TRK-L7OY79DQ7W
6966,,,848,1,,3106,Correo Argentino,
6967,20250607.0,20250608.0,998,2,2.0,2,PICKUP,
6968,20241226.0,20241228.0,606,1,,2526,Correo Argentino,TRK-KBSKVY5U4J
6969,,,94,1,,2930,Correo Argentino,
6970,20240117.0,20240118.0,1289,2,3.0,3,PICKUP,
6971,20241021.0,20241026.0,697,1,,790,Correo Argentino,TRK-YT2R6CU3LD
6972,,,739,1,,2338,Correo Argentino,
6973,20250612.0,20250613.0,235,2,4.0,4,PICKUP,
6974,20250617.0,20250619.0,414,1,,728,Correo Argentino,TRK-GJY4NY0UUA
6975,20250424.0,20250428.0,487,1,,1778,Correo Argentino,TRK-RT8VPLPXKT
6976,20240920.0,20240921.0,632,2,1.0,1,PICKUP,
6977,20241104.0,20241105.0,1405,2,4.0,4,PICKUP,
6978,20250710.0,20250714.0,1306,1,,2805,Correo Argentino,TRK-QXQW394VJN
6979,,,863,2,1.0,1,PICKUP,
6980,20240709.0,20240716.0,872,1,,827,Correo Argentino,TRK-OTCAKRSWNN
6981,20241230.0,20241231.0,113,2,2.0,2,PICKUP,
6982,20240421.0,20240425.0,1064,1,,2898,Correo Argentino,TRK-G4UDNR32IV
6983,20250203.0,20250204.0,600,2,2.0,2,PICKUP,
6984,,,246,2,2.0,2,PICKUP,
6985,20240513.0,20240516.0,208,1,,2514,Correo Argentino,TRK-AD51S97EVE
6986,20240115.0,20240119.0,559,1,,1004,Correo Argentino,TRK-QUPMBI6MQU
6987,20250701.0,20250706.0,235,1,,1317,Correo Argentino,TRK-M0C4LQGQVC
6988,20240316.0,20240317.0,666,2,1.0,1,PICKUP,
6989,20250829.0,20250902.0,314,1,,2702,Correo Argentino,TRK-HF2KXYN2XW
6990,20240402.0,20240403.0,1183,2,1.0,1,PICKUP,
6991,20250428.0,20250503.0,372,1,,1534,Correo Argentino,TRK-MVPZ2JBS7E
6992,20250923.0,20250926.0,979,1,,1953,Correo Argentino,TRK-JFUJ33SE6U
6993,20250830.0,20250904.0,183,1,,1268,Correo Argentino,TRK-ZGN8DO8RH7
6994,20240811.0,20240812.0,1148,2,1.0,1,PICKUP,
6995,20240728.0,20240802.0,695,1,,2049,Correo Argentino,TRK-Z8E9A3VNOM
6996,20240625.0,20240626.0,1076,2,3.0,3,PICKUP,
6997,20250908.0,20250909.0,487,2,2.0,2,PICKUP,
6998,20250711.0,20250716.0,1209,1,,220,Correo Argentino,TRK-9FK1EVH8SC
6999,20240608.0,20240610.0,190,1,,2077,Correo Argentino,TRK-LUCCXQEBMM
7000,20250130.0,20250202.0,637,1,,1627,Correo Argentino,TRK-ME109W90JT
7001,20250824.0,20250829.0,547,1,,2418,Correo Argentino,TRK-THA8EYN0XK
7002,20240805.0,20240806.0,1015,2,1.0,1,PICKUP,
7003,20241124.0,20241128.0,1019,1,,1472,Correo Argentino,TRK-WVJW4UVMLE
7004,,,962,2,3.0,3,PICKUP,
7005,20250621.0,20250622.0,158,2,1.0,1,PICKUP,
7006,20240214.0,20240217.0,885,1,,2066,Correo Argentino,TRK-53YXUGDOLH
7007,20240117.0,20240118.0,843,2,3.0,3,PICKUP,
7008,20250707.0,20250709.0,292,1,,2433,Correo Argentino,TRK-CQABGWS3PL
7009,20250203.0,20250204.0,445,2,2.0,2,PICKUP,
7010,20250304.0,20250309.0,171,1,,811,Correo Argentino,TRK-D43VVR1L83
7011,20251001.0,20251005.0,961,1,,2385,Correo Argentino,TRK-LS8WSN5JUD
7012,20250905.0,20250910.0,1065,1,,779,Correo Argentino,TRK-LPA4363S3N
7013,,,1464,2,2.0,2,PICKUP,
7014,20240325.0,20240328.0,663,1,,207,Correo Argentino,TRK-YCPSU93R48
7015,20241230.0,20241231.0,208,2,2.0,2,PICKUP,
7016,20241204.0,20241209.0,45,1,,118,Correo Argentino,TRK-AOC1IZ6PEW
7017,20240410.0,20240412.0,136,1,,225,Correo Argentino,TRK-E3LQJRTX20
7018,20240413.0,20240414.0,178,2,1.0,1,PICKUP,
7019,20250729.0,20250730.0,1346,2,2.0,2,PICKUP,
7020,20240915.0,20240920.0,1330,1,,2260,Correo Argentino,TRK-AQGKFFE6RU
7021,20250716.0,20250718.0,317,1,,1353,Correo Argentino,TRK-Y3WM591JQ5
7022,20240927.0,20240930.0,348,1,,840,Correo Argentino,TRK-TE1T3YI3L7
7023,20240917.0,20240918.0,456,2,2.0,2,PICKUP,
7024,20250825.0,20250829.0,1282,1,,715,Correo Argentino,TRK-KA6Q6RLZLC
7025,20240117.0,20240118.0,270,2,1.0,1,PICKUP,
7026,20241221.0,20241224.0,1080,1,,2386,Correo Argentino,TRK-056Q8O2IFO
7027,20240515.0,20240516.0,1500,2,1.0,1,PICKUP,
7028,20240114.0,20240118.0,353,1,,206,Correo Argentino,TRK-4PY8K1PD2U
7029,20240104.0,20240109.0,701,1,,2336,Correo Argentino,TRK-S7VGN6BNGX
7030,20241028.0,20241029.0,409,2,4.0,4,PICKUP,
7031,20240317.0,20240321.0,1377,1,,2833,Correo Argentino,TRK-IRWXIMWSSL
7032,20250205.0,20250206.0,240,2,3.0,3,PICKUP,
7033,20241027.0,20241030.0,75,1,,2640,Correo Argentino,TRK-P00W2B6CHT
7034,20250525.0,20250528.0,1008,1,,133,Correo Argentino,TRK-CAFPQT2QI4
7035,20240221.0,20240225.0,1066,1,,1791,Correo Argentino,TRK-H2LPPL88Q4
7036,20240923.0,20240924.0,474,2,2.0,2,PICKUP,
7037,20240224.0,20240227.0,198,1,,1358,Correo Argentino,TRK-6ZS4CTUR12
7038,20250401.0,20250403.0,561,1,,436,Correo Argentino,TRK-S3X2Q4RACG
7039,20250723.0,20250727.0,1162,1,,1230,Correo Argentino,TRK-YJGZWO3EJI
