shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000006711,1000006711,1347,1,,1,Buenos Aires,CABA,DELIVERED
9000006712,1000006712,765,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006713,1000006713,841,1,,1,Buenos Aires,La Plata,DELIVERED
9000006714,1000006714,1487,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006715,1000006715,837,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000006716,1000006716,184,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006717,1000006717,1166,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006718,1000006718,997,1,,4,Mendoza,Mendoza,DELIVERED
9000006719,1000006719,1034,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006720,1000006720,398,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006721,1000006721,162,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006722,1000006722,501,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006723,1000006723,794,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006724,1000006724,8,1,,3,Santa Fe,Rosario,DELIVERED
9000006725,1000006725,176,1,,2,Córdoba,Córdoba,CANCELLED
9000006726,1000006726,52,1,,1,Buenos Aires,La Plata,DELIVERED
9000006727,1000006727,451,1,,3,Santa Fe,Rosario,DELIVERED
9000006728,1000006728,913,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006729,1000006729,1425,1,,1,Buenos Aires,La Plata,DELIVERED
9000006730,1000006730,1163,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006731,1000006731,1199,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006732,1000006732,1433,1,,1,Buenos Aires,CABA,DELIVERED
9000006733,1000006733,1321,1,,1,Buenos Aires,La Plata,DELIVERED
9000006734,1000006734,713,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006735,1000006735,1331,1,,1,Buenos Aires,La Plata,DELIVERED
9000006736,1000006736,979,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006737,1000006737,820,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000006738,1000006738,1267,1,,1,Buenos Aires,CABA,DELIVERED
9000006739,1000006739,184,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006740,1000006740,486,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006741,1000006741,417,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006742,1000006742,982,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000006743,1000006743,1491,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006744,1000006744,45,1,,4,Mendoza,Mendoza,DELIVERED
9000006745,1000006745,535,1,,1,Buenos Aires,CABA,DELIVERED
9000006746,1000006746,177,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000006747,1000006747,1229,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006748,1000006748,1317,1,,2,Córdoba,Córdoba,CANCELLED
9000006749,1000006749,737,1,,4,Mendoza,Godoy Cruz,CANCELLED
9000006750,1000006750,158,1,,4,Mendoza,San Rafael,DELIVERED
9000006751,1000006751,915,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006752,1000006752,281,1,,4,Mendoza,Mendoza,DELIVERED
9000006753,1000006753,403,1,,2,Córdoba,Córdoba,DELIVERED
9000006754,1000006754,955,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006755,1000006755,991,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006756,1000006756,1128,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006757,1000006757,1399,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006758,1000006758,1366,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006759,1000006759,654,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006760,1000006760,791,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006761,1000006761,246,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006762,1000006762,997,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006763,1000006763,122,1,,1,Buenos Aires,CABA,DELIVERED
9000006764,1000006764,522,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006765,1000006765,978,1,,2,Córdoba,Córdoba,DELIVERED
9000006766,1000006766,1380,1,,1,Buenos Aires,CABA,DELIVERED
9000006767,1000006767,731,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006768,1000006768,406,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006769,1000006769,254,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006770,1000006770,412,1,,1,Buenos Aires,CABA,DELIVERED
9000006771,1000006771,1233,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006772,1000006772,335,2,2.0,2,Córdoba,Córdoba,READY
9000006773,1000006773,867,1,,2,Córdoba,Córdoba,DELIVERED
9000006774,1000006774,155,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006775,1000006775,168,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006776,1000006776,1405,1,,1,Buenos Aires,CABA,DELIVERED
9000006777,1000006777,1255,1,,2,Córdoba,Córdoba,DELIVERED
9000006778,1000006778,66,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006779,1000006779,228,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006780,1000006780,1191,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006781,1000006781,549,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006782,1000006782,384,1,,3,Santa Fe,Rosario,DELIVERED
9000006783,1000006783,565,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006784,1000006784,1398,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000006785,1000006785,492,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006786,1000006786,1459,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006787,1000006787,972,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006788,1000006788,965,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006789,1000006789,1161,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006790,1000006790,1258,1,,1,Buenos Aires,La Plata,CANCELLED
9000006791,1000006791,322,1,,2,Córdoba,Córdoba,SHIPPED
9000006792,1000006792,1023,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006793,1000006793,653,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006794,1000006794,282,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006795,1000006795,1400,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006796,1000006796,727,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006797,1000006797,1238,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006798,1000006798,769,1,,3,Santa Fe,Rafaela,DELIVERED
9000006799,1000006799,16,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006800,1000006800,1116,1,,3,Santa Fe,Santa Fe,SHIPPED
9000006801,1000006801,118,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006802,1000006802,339,1,,1,Buenos Aires,CABA,DELIVERED
9000006803,1000006803,1296,1,,1,Buenos Aires,CABA,DELIVERED
9000006804,1000006804,1477,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006805,1000006805,418,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006806,1000006806,682,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006807,1000006807,1076,1,,1,Buenos Aires,La Plata,DELIVERED
9000006808,1000006808,222,1,,1,Buenos Aires,CABA,DELIVERED
9000006809,1000006809,810,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006810,1000006810,1311,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006811,1000006811,767,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006812,1000006812,1094,1,,1,Buenos Aires,CABA,DELIVERED
9000006813,1000006813,608,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000006814,1000006814,193,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006815,1000006815,1313,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000006816,1000006816,1128,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006817,1000006817,161,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006818,1000006818,311,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006819,1000006819,768,1,,2,Córdoba,Córdoba,SHIPPED
9000006820,1000006820,1363,1,,2,Córdoba,Córdoba,SHIPPED
9000006821,1000006821,362,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006822,1000006822,311,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006823,1000006823,1108,1,,4,Mendoza,Mendoza,DELIVERED
9000006824,1000006824,1048,1,,4,Mendoza,San Rafael,SHIPPED
9000006825,1000006825,983,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000006826,1000006826,1240,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006827,1000006827,773,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006828,1000006828,871,2,3.0,3,Santa Fe,Santa Fe,READY
9000006829,1000006829,245,1,,1,Buenos Aires,La Plata,DELIVERED
9000006830,1000006830,1355,1,,3,Santa Fe,Rafaela,DELIVERED
9000006831,1000006831,518,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006832,1000006832,116,1,,1,Buenos Aires,La Plata,DELIVERED
9000006833,1000006833,902,1,,1,Buenos Aires,CABA,DELIVERED
9000006834,1000006834,1302,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006835,1000006835,565,1,,2,Córdoba,Río Cuarto,SHIPPED
9000006836,1000006836,235,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000006837,1000006837,606,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006838,1000006838,467,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006839,1000006839,19,1,,1,Buenos Aires,CABA,DELIVERED
9000006840,1000006840,1456,1,,1,Buenos Aires,CABA,DELIVERED
9000006841,1000006841,321,1,,3,Santa Fe,Santa Fe,SHIPPED
9000006842,1000006842,656,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006843,1000006843,1209,1,,3,Santa Fe,Rafaela,DELIVERED
9000006844,1000006844,1198,2,1.0,1,Buenos Aires,Buenos Aires,READY
9000006845,1000006845,466,1,,1,Buenos Aires,La Plata,DELIVERED
9000006846,1000006846,128,1,,2,Córdoba,Córdoba,SHIPPED
9000006847,1000006847,1252,1,,1,Buenos Aires,La Plata,DELIVERED
9000006848,1000006848,86,1,,1,Buenos Aires,CABA,DELIVERED
9000006849,1000006849,312,1,,1,Buenos Aires,La Plata,DELIVERED
9000006850,1000006850,360,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006851,1000006851,823,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006852,1000006852,1332,1,,1,Buenos Aires,La Plata,CANCELLED
9000006853,1000006853,1388,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006854,1000006854,39,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006855,1000006855,192,1,,3,Santa Fe,Rafaela,DELIVERED
9000006856,1000006856,980,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000006857,1000006857,492,1,,4,Mendoza,San Rafael,DELIVERED
9000006858,1000006858,356,1,,1,Buenos Aires,La Plata,DELIVERED
9000006859,1000006859,1101,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006860,1000006860,1081,1,,1,Buenos Aires,La Plata,DELIVERED
9000006861,1000006861,1448,1,,2,Córdoba,Córdoba,DELIVERED
9000006862,1000006862,1216,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006863,1000006863,731,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006864,1000006864,522,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006865,1000006865,96,1,,1,Buenos Aires,CABA,DELIVERED
9000006866,1000006866,831,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006867,1000006867,1222,1,,3,Santa Fe,Rosario,DELIVERED
9000006868,1000006868,1216,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006869,1000006869,1384,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006870,1000006870,660,1,,3,Santa Fe,Rosario,DELIVERED
9000006871,1000006871,61,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006872,1000006872,489,1,,1,Buenos Aires,CABA,DELIVERED
9000006873,1000006873,89,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006874,1000006874,259,1,,1,Buenos Aires,La Plata,DELIVERED
9000006875,1000006875,939,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006876,1000006876,87,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006877,1000006877,354,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006878,1000006878,1118,1,,2,Córdoba,Córdoba,DELIVERED
9000006879,1000006879,435,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006880,1000006880,175,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006881,1000006881,1370,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006882,1000006882,6,1,,3,Santa Fe,Rafaela,DELIVERED
9000006883,1000006883,887,1,,2,Córdoba,Córdoba,CANCELLED
9000006884,1000006884,82,1,,2,Córdoba,Córdoba,DELIVERED
9000006885,1000006885,28,1,,2,Córdoba,Córdoba,DELIVERED
9000006886,1000006886,789,1,,4,Mendoza,San Rafael,SHIPPED
9000006887,1000006887,318,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006888,1000006888,642,1,,1,Buenos Aires,CABA,SHIPPED
9000006889,1000006889,1466,1,,4,Mendoza,Mendoza,CANCELLED
9000006890,1000006890,50,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006891,1000006891,132,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006892,1000006892,209,1,,1,Buenos Aires,CABA,DELIVERED
9000006893,1000006893,685,1,,1,Buenos Aires,La Plata,DELIVERED
9000006894,1000006894,617,1,,1,Buenos Aires,CABA,CANCELLED
9000006895,1000006895,754,1,,1,Buenos Aires,La Plata,READY
9000006896,1000006896,1302,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006897,1000006897,1060,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006898,1000006898,1063,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006899,1000006899,898,1,,1,Buenos Aires,CABA,CANCELLED
9000006900,1000006900,552,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006901,1000006901,231,1,,4,Mendoza,Mendoza,SHIPPED
9000006902,1000006902,958,1,,1,Buenos Aires,CABA,DELIVERED
9000006903,1000006903,916,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006904,1000006904,613,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000006905,1000006905,517,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006906,1000006906,1330,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006907,1000006907,819,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006908,1000006908,1326,1,,3,Santa Fe,Rafaela,CANCELLED
9000006909,1000006909,746,1,,2,Córdoba,Córdoba,DELIVERED
9000006910,1000006910,641,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000006911,1000006911,1495,1,,1,Buenos Aires,CABA,DELIVERED
9000006912,1000006912,718,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006913,1000006913,971,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006914,1000006914,391,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006915,1000006915,1007,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006916,1000006916,184,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006917,1000006917,333,1,,1,Buenos Aires,CABA,DELIVERED
9000006918,1000006918,458,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006919,1000006919,489,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000006920,1000006920,152,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006921,1000006921,481,1,,1,Buenos Aires,CABA,DELIVERED
9000006922,1000006922,1261,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006923,1000006923,111,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006924,1000006924,477,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006925,1000006925,1309,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006926,1000006926,1381,1,,1,Buenos Aires,CABA,DELIVERED
9000006927,1000006927,842,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006928,1000006928,498,1,,1,Buenos Aires,CABA,DELIVERED
9000006929,1000006929,903,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006930,1000006930,516,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006931,1000006931,176,1,,3,Santa Fe,Santa Fe,SHIPPED
9000006932,1000006932,1423,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006933,1000006933,1368,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006934,1000006934,570,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006935,1000006935,954,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006936,1000006936,696,1,,1,Buenos Aires,CABA,DELIVERED
9000006937,1000006937,1390,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000006938,1000006938,12,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006939,1000006939,255,1,,1,Buenos Aires,La Plata,SHIPPED
9000006940,1000006940,268,1,,1,Buenos Aires,CABA,SHIPPED
9000006941,1000006941,1040,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006942,1000006942,1126,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006943,1000006943,675,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006944,1000006944,188,1,,1,Buenos Aires,La Plata,DELIVERED
9000006945,1000006945,184,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006946,1000006946,948,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006947,1000006947,728,1,,1,Buenos Aires,La Plata,READY
9000006948,1000006948,384,1,,1,Buenos Aires,La Plata,DELIVERED
9000006949,1000006949,1308,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006950,1000006950,575,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006951,1000006951,614,1,,3,Santa Fe,Rafaela,SHIPPED
9000006952,1000006952,993,1,,4,Mendoza,San Rafael,DELIVERED
9000006953,1000006953,1217,1,,4,Mendoza,Mendoza,DELIVERED
9000006954,1000006954,460,1,,1,Buenos Aires,La Plata,CANCELLED
9000006955,1000006955,1068,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006956,1000006956,1285,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006957,1000006957,317,1,,1,Buenos Aires,La Plata,CANCELLED
9000006958,1000006958,960,1,,1,Buenos Aires,CABA,DELIVERED
9000006959,1000006959,336,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006960,1000006960,1246,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006961,1000006961,1388,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000006962,1000006962,1102,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006963,1000006963,414,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006964,1000006964,712,1,,1,Buenos Aires,La Plata,DELIVERED
9000006965,1000006965,848,1,,1,Buenos Aires,La Plata,CANCELLED
9000006966,1000006966,998,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006967,1000006967,606,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006968,1000006968,94,1,,3,Santa Fe,Rosario,CANCELLED
9000006969,1000006969,1289,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006970,1000006970,697,1,,4,Mendoza,San Rafael,DELIVERED
9000006971,1000006971,739,1,,1,Buenos Aires,La Plata,CANCELLED
9000006972,1000006972,235,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006973,1000006973,414,1,,3,Santa Fe,Rosario,DELIVERED
9000006974,1000006974,487,1,,4,Mendoza,Mendoza,DELIVERED
9000006975,1000006975,632,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006976,1000006976,1405,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006977,1000006977,1306,1,,1,Buenos Aires,La Plata,DELIVERED
9000006978,1000006978,863,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000006979,1000006979,872,1,,4,Mendoza,Mendoza,DELIVERED
9000006980,1000006980,113,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006981,1000006981,1064,1,,1,Buenos Aires,La Plata,READY
9000006982,1000006982,600,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006983,1000006983,246,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006984,1000006984,208,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006985,1000006985,559,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006986,1000006986,235,1,,3,Santa Fe,Rosario,SHIPPED
9000006987,1000006987,666,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006988,1000006988,314,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006989,1000006989,1183,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006990,1000006990,372,1,,4,Mendoza,San Rafael,SHIPPED
9000006991,1000006991,979,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006992,1000006992,183,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006993,1000006993,1148,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006994,1000006994,695,1,,1,Buenos Aires,CABA,READY
9000006995,1000006995,1076,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006996,1000006996,487,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006997,1000006997,1209,1,,1,Buenos Aires,La Plata,DELIVERED
9000006998,1000006998,190,1,,3,Santa Fe,Rosario,DELIVERED
9000006999,1000006999,637,1,,1,Buenos Aires,La Plata,DELIVERED
9000007000,1000007000,547,1,,3,Santa Fe,Santa Fe,DELIVERED
9000007001,1000007001,1015,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000007002,1000007002,1019,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000007003,1000007003,962,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000007004,1000007004,158,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000007005,1000007005,885,1,,3,Santa Fe,Santa Fe,DELIVERED
9000007006,1000007006,843,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000007007,1000007007,292,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000007008,1000007008,445,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000007009,1000007009,171,1,,3,Santa Fe,Rafaela,DELIVERED
9000007010,1000007010,961,1,,2,Córdoba,Córdoba,DELIVERED
9000007011,1000007011,1065,1,,2,Córdoba,Río Cuarto,DELIVERED
9000007012,1000007012,1464,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000007013,1000007013,663,1,,1,Buenos Aires,CABA,DELIVERED
9000007014,1000007014,208,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000007015,1000007015,45,1,,1,Buenos Aires,La Plata,DELIVERED
9000007016,1000007016,136,1,,1,Buenos Aires,CABA,DELIVERED
9000007017,1000007017,178,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000007018,1000007018,1346,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000007019,1000007019,1330,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000007020,1000007020,317,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000007021,1000007021,348,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000007022,1000007022,456,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000007023,1000007023,1282,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000007024,1000007024,270,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000007025,1000007025,1080,1,,1,Buenos Aires,La Plata,DELIVERED
9000007026,1000007026,1500,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000007027,1000007027,353,1,,1,Buenos Aires,CABA,DELIVERED
9000007028,1000007028,701,1,,1,Buenos Aires,CABA,DELIVERED
9000007029,1000007029,409,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000007030,1000007030,1377,1,,1,Buenos Aires,La Plata,DELIVERED
9000007031,1000007031,240,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000007032,1000007032,75,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000007033,1000007033,1008,1,,1,Buenos Aires,CABA,DELIVERED
9000007034,1000007034,1066,1,,3,Santa Fe,Santa Fe,DELIVERED
9000007035,1000007035,474,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000007036,1000007036,198,1,,1,Buenos Aires,La Plata,DELIVERED
9000007037,1000007037,561,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000007038,1000007038,1162,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000007039,1000007039,1015,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000007040,1000007040,823,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000007041,1000007041,1321,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000007042,1000007042,1114,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000007043,1000007043,419,1,,2,Córdoba,Río Cuarto,DELIVERED
9000007044,1000007044,1377,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000007045,1000007045,919,1,,3,Santa Fe,Rosario,DELIVERED
9000007046,1000007046,399,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000007047,1000007047,412,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000007048,1000007048,326,1,,3,Santa Fe,Rosario,SHIPPED
9000007049,1000007049,876,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000007050,1000007050,1233,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000007051,1000007051,346,1,,1,Buenos Aires,La Plata,CANCELLED
9000007052,1000007052,255,1,,1,Buenos Aires,La Plata,SHIPPED
9000007053,1000007053,1074,1,,1,Buenos Aires,CABA,DELIVERED
9000007054,1000007054,1259,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000007055,1000007055,95,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000007056,1000007056,498,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000007057,1000007057,214,1,,1,Buenos Aires,La Plata,DELIVERED
9000007058,1000007058,346,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000007059,1000007059,1205,1,,1,Buenos Aires,CABA,READY
9000007060,1000007060,1398,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000007061,1000007061,437,1,,1,Buenos Aires,La Plata,DELIVERED
9000007062,1000007062,1265,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000007063,1000007063,12,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000007064,1000007064,500,1,,2,Córdoba,Río Cuarto,SHIPPED
9000007065,1000007065,946,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000007066,1000007066,1415,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000007067,1000007067,468,1,,1,Buenos Aires,La Plata,DELIVERED
9000007068,1000007068,1236,1,,1,Buenos Aires,Mar del Plata,DELIVERED
